faculty_type,1975,1989,1993,1995,1999,2001,2003,2005,2007,2009,2011,2013,2015,2018,2020,2021
Full-Time Tenured Faculty,29,27.6,25,24.8,21.8,20.3,19.3,17.8,17.2,16.8,16.7,16.8,16.8,16.6,17.2,16.8
Full-Time Tenure-Track Faculty,16.1,11.4,10.2,9.6,8.9,9.2,8.8,8.2,8,7.6,7.4,6.9,7,7.2,7.2,6.8
Full-Time Non-Tenure-Track Faculty,10.3,14.1,13.6,13.6,15.2,15.5,15,14.8,14.9,15.1,15.4,14.7,15.2,16.1,16.8,16.8
Part-Time Faculty,24,30.4,33.1,33.2,35.5,36,37,39.3,40.5,41.1,41.3,40.6,40,38.3,36.5,36.6
Graduate Student Employees,20.5,16.5,18.1,18.8,18.7,19,20,19.9,19.5,19.4,19.3,20.2,20.3,21.2,21.7,22.3
